,ticker,cik,filing_type,period_end,file_name,url,success
1488,0000101594,0000101594,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2015-06-30_10-Q_0000101594-15-000035_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000010159415000035/form10_q.htm,True
1489,0000101594,0000101594,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000101594_2015-03-31_10-Q_0000101594-15-000012_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000101594/000010159415000012/form10_q.htm,True
1490,0000105744,0000105744,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2019-12-31_10-K_0001010549-20-000045_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054920000045/nce10k.htm,True
1491,0000105744,0000105744,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2018-12-31_10-K_0001010549-19-000054_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054919000054/nce10-k123118.htm,True
1492,0000105744,0000105744,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2017-12-31_10-K_0001010549-18-000126_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054918000126/nce10k123117.htm,True
1493,0000105744,0000105744,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2016-12-31_10-K_0001010549-17-000128_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054917000128/nce10k123116.htm,True
1494,0000105744,0000105744,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2015-12-31_10-K_0001010549-16-000535_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054916000535/nce10k123115.htm,True
1495,0000105744,0000105744,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2014-12-31_10-K_0001010549-15-000106_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054915000106/nce10k123114.htm,True
1496,0000105744,0000105744,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2020-09-30_10-Q_0001010549-20-000248_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054920000248/nce10q.htm,True
1497,0000105744,0000105744,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2020-06-30_10-Q_0001010549-20-000161_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054920000161/nce10q.htm,True
1498,0000105744,0000105744,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2020-03-31_10-Q_0001010549-20-000094_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054920000094/nce10q.htm,True
1499,0000105744,0000105744,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2019-09-30_10-Q_0001010549-19-000228_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054919000228/nce10q.htm,True
1500,0000105744,0000105744,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2019-06-30_10-Q_0001010549-19-000181_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054919000181/nce10q.htm,True
1501,0000105744,0000105744,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2019-03-31_10-Q_0001010549-19-000111_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054919000111/nce10q.htm,True
1502,0000105744,0000105744,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2018-09-30_10-Q_0001010549-18-000406_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054918000406/newconcept10q.htm,True
1503,0000105744,0000105744,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2018-06-30_10-Q_0001010549-18-000289_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054918000289/nce10q063018.htm,True
1504,0000105744,0000105744,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2018-03-31_10-Q_0001010549-18-000168_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054918000168/nce10q033118.htm,True
1505,0000105744,0000105744,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2017-09-30_10-Q_0001010549-17-000451_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054917000451/nce10q093017.htm,True
1506,0000105744,0000105744,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2017-06-30_10-Q_0001010549-17-000308_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054917000308/nce10q063017.htm,True
1507,0000105744,0000105744,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2017-03-31_10-Q_0001010549-17-000177_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054917000177/nce10q033117.htm,True
1508,0000105744,0000105744,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2016-09-30_10-Q_0001010549-16-000784_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054916000784/nce10q093016.htm,True
1509,0000105744,0000105744,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2016-06-30_10-Q_0001010549-16-000684_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054916000684/nce10q063016.htm,True
1510,0000105744,0000105744,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2016-03-31_10-Q_0001010549-16-000596_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054916000596/nce10q033116.htm,True
1511,0000105744,0000105744,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2015-09-30_10-Q_0001010549-15-000332_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054915000332/nce10q093015.htm,True
1512,0000105744,0000105744,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2015-06-30_10-Q_0001010549-15-000251_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054915000251/nce10q063015.htm,True
1513,0000105744,0000105744,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000105744_2015-03-31_10-Q_0001010549-15-000186_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000105744/000101054915000186/nce10q033115.htm,True
1514,0000106455,0000106455,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2017-12-31_10-K_0000106455-18-000028_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645518000028/wlb201710-k.htm,True
1515,0000106455,0000106455,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2016-12-31_10-K_0000106455-17-000012_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645517000012/wlb-123116_10k.htm,True
1516,0000106455,0000106455,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2015-12-31_10-K_0000106455-16-000116_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645516000116/wlb-123115_10k.htm,True
1517,0000106455,0000106455,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2014-12-31_10-K_0000106455-15-000022_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645515000022/wlb-123114_10k.htm,True
1518,0000106455,0000106455,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2018-09-30_10-Q_0000106455-18-000080_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645518000080/q32018wlb.htm,True
1519,0000106455,0000106455,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2018-06-30_10-Q_0000106455-18-000066_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645518000066/q22018wlb.htm,True
1520,0000106455,0000106455,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2018-03-31_10-Q_0000106455-18-000047_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645518000047/q12018wlb.htm,True
1521,0000106455,0000106455,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2017-09-30_10-Q_0000106455-17-000081_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645517000081/q32017wlb.htm,True
1522,0000106455,0000106455,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2017-06-30_10-Q_0000106455-17-000067_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645517000067/q22017.htm,True
1523,0000106455,0000106455,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2017-03-31_10-Q_0000106455-17-000028_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645517000028/q12017word.htm,True
1524,0000106455,0000106455,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2016-09-30_10-Q_0000106455-16-000196_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645516000196/wlbq310q9-30x16.htm,True
1525,0000106455,0000106455,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2016-06-30_10-Q_0000106455-16-000174_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645516000174/wlb-63016x10q.htm,True
1526,0000106455,0000106455,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2016-03-31_10-Q_0000106455-16-000140_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645516000140/wlb-33116x10q.htm,True
1527,0000106455,0000106455,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2015-09-30_10-Q_0000106455-15-000098_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645515000098/wlb-93015x10q.htm,True
1528,0000106455,0000106455,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2015-06-30_10-Q_0000106455-15-000089_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645515000089/wlb-63015x10q.htm,True
1529,0000106455,0000106455,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000106455_2015-03-31_10-Q_0000106455-15-000049_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000106455/000010645515000049/wlb-33115x10q.htm,True
1530,0000107263,0000107263,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2019-12-31_10-K_0000107263-20-000005_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726320000005/wmb2019123110k.htm,True
1531,0000107263,0000107263,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2018-12-31_10-K_0000107263-19-000007_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726319000007/wmb_20181231x10k.htm,True
1532,0000107263,0000107263,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2017-12-31_10-K_0000107263-18-000006_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726318000006/wmb_20171231x10k.htm,True
1533,0000107263,0000107263,10-K,2016-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2016-12-31_10-K_0000107263-17-000003_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726317000003/wmb_20161231x10k.htm,True
1534,0000107263,0000107263,10-K,2015-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2015-12-31_10-K_0000107263-16-000021_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726316000021/wmb_20151231x10k.htm,True
1535,0000107263,0000107263,10-K,2014-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2014-12-31_10-K_0000107263-15-000003_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726315000003/wmb_20141231x10k.htm,True
1536,0000107263,0000107263,10-Q,2020-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2020-09-30_10-Q_0000107263-20-000034_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726320000034/wmb-20200930.htm,True
1537,0000107263,0000107263,10-Q,2020-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2020-06-30_10-Q_0000107263-20-000027_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726320000027/wmb2020063010q.htm,True
1538,0000107263,0000107263,10-Q,2020-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2020-03-31_10-Q_0000107263-20-000016_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726320000016/wmb2020033110q.htm,True
1539,0000107263,0000107263,10-Q,2019-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2019-09-30_10-Q_0000107263-19-000030_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726319000030/wmb2019093010q.htm,True
1540,0000107263,0000107263,10-Q,2019-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2019-06-30_10-Q_0000107263-19-000024_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726319000024/wmb2019063010q.htm,True
1541,0000107263,0000107263,10-Q,2019-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2019-03-31_10-Q_0000107263-19-000014_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726319000014/wmb2019033110q.htm,True
1542,0000107263,0000107263,10-Q,2018-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2018-09-30_10-Q_0000107263-18-000030_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726318000030/wmb_20180930x10q.htm,True
1543,0000107263,0000107263,10-Q,2018-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2018-06-30_10-Q_0000107263-18-000024_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726318000024/wmb_20180630x10q.htm,True
1544,0000107263,0000107263,10-Q,2018-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2018-03-31_10-Q_0000107263-18-000013_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726318000013/wmb_20180331x10q.htm,True
1545,0000107263,0000107263,10-Q,2017-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2017-09-30_10-Q_0000107263-17-000022_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726317000022/wmb_20170930x10q.htm,True
1546,0000107263,0000107263,10-Q,2017-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2017-06-30_10-Q_0000107263-17-000015_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726317000015/wmb_20170630x10q.htm,True
1547,0000107263,0000107263,10-Q,2017-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2017-03-31_10-Q_0000107263-17-000006_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726317000006/wmb_20170331x10q.htm,True
1548,0000107263,0000107263,10-Q,2016-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2016-09-30_10-Q_0000107263-16-000036_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726316000036/wmb_20160930x10q.htm,True
1549,0000107263,0000107263,10-Q,2016-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2016-06-30_10-Q_0000107263-16-000029_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726316000029/wmb_20160630x10q.htm,True
1550,0000107263,0000107263,10-Q,2016-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2016-03-31_10-Q_0000107263-16-000024_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726316000024/wmb_20160331x10q.htm,True
1551,0000107263,0000107263,10-Q,2015-09-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2015-09-30_10-Q_0000107263-15-000018_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726315000018/wmb_20150930x10q.htm,True
1552,0000107263,0000107263,10-Q,2015-06-30,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2015-06-30_10-Q_0000107263-15-000014_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726315000014/wmb_20150630x10q.htm,True
1553,0000107263,0000107263,10-Q,2015-03-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000107263_2015-03-31_10-Q_0000107263-15-000006_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000107263/000010726315000006/wmb_20150331x10q.htm,True
1554,0000318996,0000318996,10-K,2019-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000318996_2019-12-31_10-K_0000318996-20-000007_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000318996/000031899620000007/keg10-k12312019.htm,True
1555,0000318996,0000318996,10-K,2018-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000318996_2018-12-31_10-K_0000318996-19-000006_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000318996/000031899619000006/keg10-k12312018.htm,True
1556,0000318996,0000318996,10-K,2017-12-31,C:\Users\User\OneDrive\Desktop\Code\msba_edgar\scraper\sec-edgar-filings\0000318996_2017-12-31_10-K_0000318996-18-000007_filing-details.html,https://www.sec.gov/Archives/edgar/data/0000318996/000031899618000007/keg10-k12312017.htm,True
